datetime,seat,variable,value
2022-01-29 11:19:50.432398,Berowra (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Blaxland (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Bradfield (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Chifley (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Cook (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Cowper (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Cunningham (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Dobell (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Eden-Monaro (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Farrer (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Fowler (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Gilmore (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Grayndler (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Greenway (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Hughes (NSW),One Nation,101.00
2022-01-29 11:19:50.432398,Hume (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Hunter (NSW),One Nation,71.00
2022-01-29 11:19:50.432398,Kingsford Smith (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Lindsay (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Lyne (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Macarthur (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Mackellar (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Macquarie (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,McMahon (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Mitchell (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,New England (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Newcastle (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,North Sydney (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Page (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Parkes (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Parramatta (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Paterson (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Reid (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Richmond (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Riverina (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Robertson (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Shortland (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Sydney (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Warringah (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Watson (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Wentworth (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Werriwa (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Whitlam (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Calare (NSW),One Nation,91.00
2022-01-29 11:19:50.432398,Aston (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Ballarat (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Bendigo (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Bruce (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Calwell (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Casey (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Chisholm (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Cooper (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Corangamite (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Corio (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Deakin (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Dunkley (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Flinders (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Fraser (VIC),One Nation,51.00
2022-01-29 11:19:50.432398,Gellibrand (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Gippsland (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Goldstein (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Gorton (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Hawke (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Higgins (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Holt (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Hotham (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Indi (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Isaacs (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Jagajaga (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Kooyong (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,La Trobe (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Lalor (VIC),One Nation,51.00
2022-01-29 11:19:50.432398,Macnamara (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Mallee (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Maribyrnong (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,McEwen (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Melbourne (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Menzies (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Monash (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Nicholls (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Scullin (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Wannon (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Wills (VIC),One Nation,91.00
2022-01-29 11:19:50.432398,Blair (QLD),One Nation,51.00
2022-01-29 11:19:50.432398,Bowman (QLD),One Nation,51.00
2022-01-29 11:19:50.432398,Bonner (QLD),One Nation,51.00
2022-01-29 11:19:50.432398,Brisbane (QLD),One Nation,91.00
2022-01-29 11:19:50.432398,Capriconia (QLD),One Nation,21.00
2022-01-29 11:19:50.432398,Dawson (QLD),One Nation,51.00
2022-01-29 11:19:50.432398,Dickson (QLD),One Nation,51.00
2022-01-29 11:19:50.432398,Fadden (QLD),One Nation,51.00
2022-01-29 11:19:50.432398,Fairfax (QLD),One Nation,51.00
2022-01-29 11:19:50.432398,Fisher (QLD),One Nation,51.00
2022-01-29 11:19:50.432398,Flynn (QLD),One Nation,51.00
2022-01-29 11:19:50.432398,Forde (QLD),One Nation,51.00
2022-01-29 11:19:50.432398,Griffith (QLD),One Nation,51.00
2022-01-29 11:19:50.432398,Groom (QLD),One Nation,51.00
2022-01-29 11:19:50.432398,Herbert (QLD),One Nation,34.00
2022-01-29 11:19:50.432398,Hinkler (QLD),One Nation,51.00
2022-01-29 11:19:50.432398,Kennedy (QLD),One Nation,51.00
2022-01-29 11:19:50.432398,Leichhardt (QLD),One Nation,51.00
2022-01-29 11:19:50.432398,Lilley (QLD),One Nation,51.00
2022-01-29 11:19:50.432398,Longman (QLD),One Nation,51.00
2022-01-29 11:19:50.432398,Maranoa (QLD),One Nation,51.00
2022-01-29 11:19:50.432398,McPherson (QLD),One Nation,51.00
2022-01-29 11:19:50.432398,Moncrieff (QLD),One Nation,91.00
2022-01-29 11:19:50.432398,Moreton (QLD),One Nation,51.00
2022-01-29 11:19:50.432398,Oxley (QLD),One Nation,34.00
2022-01-29 11:19:50.432398,Petrie (QLD),One Nation,51.00
2022-01-29 11:19:50.432398,Rankin (QLD),One Nation,51.00
2022-01-29 11:19:50.432398,Ryan (QLD),One Nation,51.00
2022-01-29 11:19:50.432398,Wide Bay (QLD),One Nation,51.00
2022-01-29 11:19:50.432398,Wright (QLD),One Nation,51.00
2022-01-29 11:19:50.432398,Brand (WA),One Nation,91.00
2022-01-29 11:19:50.432398,Burt (WA),One Nation,91.00
2022-01-29 11:19:50.432398,Canning (WA),One Nation,91.00
2022-01-29 11:19:50.432398,Cowan (WA),One Nation,91.00
2022-01-29 11:19:50.432398,Curtin (WA),One Nation,91.00
2022-01-29 11:19:50.432398,Durack (WA),One Nation,91.00
2022-01-29 11:19:50.432398,Forrest (WA),One Nation,91.00
2022-01-29 11:19:50.432398,Fremantle (WA),One Nation,91.00
2022-01-29 11:19:50.432398,Hasluck (WA),One Nation,91.00
2022-01-29 11:19:50.432398,Moore (WA),One Nation,91.00
2022-01-29 11:19:50.432398,O'Connor (WA),One Nation,91.00
2022-01-29 11:19:50.432398,Pearce (WA),One Nation,91.00
2022-01-29 11:19:50.432398,Perth (WA),One Nation,91.00
2022-01-29 11:19:50.432398,Swan (WA),One Nation,91.00
2022-01-29 11:19:50.432398,Tangney (WA),One Nation,91.00
2022-01-29 11:19:50.432398,Adelaide (SA),One Nation,91.00
2022-01-29 11:19:50.432398,Barker (SA),One Nation,91.00
2022-01-29 11:19:50.432398,Boothby (SA),One Nation,91.00
2022-01-29 11:19:50.432398,Grey (SA),One Nation,91.00
2022-01-29 11:19:50.432398,Kingston (SA),One Nation,91.00
2022-01-29 11:19:50.432398,Makin (SA),One Nation,91.00
2022-01-29 11:19:50.432398,Mayo (SA),One Nation,91.00
2022-01-29 11:19:50.432398,Spence (SA),One Nation,91.00
2022-01-29 11:19:50.432398,Sturt (SA),One Nation,91.00
2022-01-29 11:19:50.432398,Hindmarsh (SA),One Nation,91.00
2022-01-29 11:19:50.432398,Bass (TAS),One Nation,101.00
2022-01-29 11:19:50.432398,Clark (TAS),One Nation,101.00
2022-01-29 11:19:50.432398,Lyons (TAS),One Nation,91.00
2022-01-29 11:19:50.432398,Franklin (TAS),One Nation,91.00
2022-01-29 11:19:50.432398,Braddon (TAS),One Nation,101.00
2022-01-29 11:19:50.432398,Fenner (ACT),One Nation,91.00
2022-01-29 11:19:50.432398,Bean (ACT),One Nation,91.00
2022-01-29 11:19:50.432398,Canberra (ACT),One Nation,91.00
2022-01-29 11:19:50.432398,Lingiari (NT),One Nation,91.00
2022-01-29 11:19:50.432398,Solomon (NT),One Nation,91.00
2022-01-29 11:19:50.432398,Banks (NSW),United Australia Party,91.00
2022-01-29 11:19:50.432398,Barton (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Bennelong (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Berowra (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Blaxland (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Bradfield (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Chifley (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Cook (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Cowper (NSW),United Australia Party,91.00
2022-01-29 11:19:50.432398,Cunningham (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Dobell (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Eden-Monaro (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Farrer (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Fowler (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Gilmore (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Grayndler (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Greenway (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Hughes (NSW),United Australia Party,10.00
2022-01-29 11:19:50.432398,Hume (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Hunter (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Kingsford Smith (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Lindsay (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Lyne (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Macarthur (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Mackellar (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Macquarie (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,McMahon (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Mitchell (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,New England (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Newcastle (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,North Sydney (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Page (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Parkes (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Parramatta (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Paterson (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Reid (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Richmond (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Riverina (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Robertson (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Shortland (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Sydney (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Warringah (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Watson (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Wentworth (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Werriwa (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Whitlam (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Calare (NSW),United Australia Party,101.00
2022-01-29 11:19:50.432398,Aston (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Ballarat (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Bendigo (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Bruce (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Calwell (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Casey (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Chisholm (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Cooper (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Corangamite (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Corio (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Deakin (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Dunkley (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Flinders (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Fraser (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Gellibrand (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Gippsland (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Goldstein (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Gorton (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Hawke (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Higgins (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Holt (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Hotham (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Indi (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Isaacs (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Jagajaga (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Kooyong (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,La Trobe (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Lalor (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Macnamara (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Mallee (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Maribyrnong (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,McEwen (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Melbourne (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Menzies (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Monash (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Nicholls (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Scullin (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Wannon (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Wills (VIC),United Australia Party,101.00
2022-01-29 11:19:50.432398,Blair (QLD),United Australia Party,101.00
2022-01-29 11:19:50.432398,Bowman (QLD),United Australia Party,101.00
2022-01-29 11:19:50.432398,Bonner (QLD),United Australia Party,101.00
2022-01-29 11:19:50.432398,Brisbane (QLD),United Australia Party,101.00
2022-01-29 11:19:50.432398,Capriconia (QLD),United Australia Party,101.00
2022-01-29 11:19:50.432398,Dawson (QLD),United Australia Party,101.00
2022-01-29 11:19:50.432398,Dickson (QLD),United Australia Party,101.00
2022-01-29 11:19:50.432398,Fadden (QLD),United Australia Party,101.00
2022-01-29 11:19:50.432398,Fairfax (QLD),United Australia Party,101.00
2022-01-29 11:19:50.432398,Fisher (QLD),United Australia Party,101.00
2022-01-29 11:19:50.432398,Flynn (QLD),United Australia Party,101.00
2022-01-29 11:19:50.432398,Forde (QLD),United Australia Party,101.00
2022-01-29 11:19:50.432398,Griffith (QLD),United Australia Party,101.00
2022-01-29 11:19:50.432398,Groom (QLD),United Australia Party,101.00
2022-01-29 11:19:50.432398,Herbert (QLD),United Australia Party,101.00
2022-01-29 11:19:50.432398,Hinkler (QLD),United Australia Party,101.00
2022-01-29 11:19:50.432398,Kennedy (QLD),United Australia Party,101.00
2022-01-29 11:19:50.432398,Leichhardt (QLD),United Australia Party,101.00
2022-01-29 11:19:50.432398,Lilley (QLD),United Australia Party,101.00
2022-01-29 11:19:50.432398,Longman (QLD),United Australia Party,101.00
2022-01-29 11:19:50.432398,Maranoa (QLD),United Australia Party,101.00
2022-01-29 11:19:50.432398,McPherson (QLD),United Australia Party,101.00
2022-01-29 11:19:50.432398,Moncrieff (QLD),United Australia Party,101.00
2022-01-29 11:19:50.432398,Moreton (QLD),United Australia Party,101.00
2022-01-29 11:19:50.432398,Oxley (QLD),United Australia Party,101.00
2022-01-29 11:19:50.432398,Petrie (QLD),United Australia Party,101.00
2022-01-29 11:19:50.432398,Rankin (QLD),United Australia Party,101.00
2022-01-29 11:19:50.432398,Ryan (QLD),United Australia Party,101.00
2022-01-29 11:19:50.432398,Wide Bay (QLD),United Australia Party,101.00
2022-01-29 11:19:50.432398,Wright (QLD),United Australia Party,101.00
2022-01-29 11:19:50.432398,Brand (WA),United Australia Party,101.00
2022-01-29 11:19:50.432398,Burt (WA),United Australia Party,101.00
2022-01-29 11:19:50.432398,Canning (WA),United Australia Party,101.00
2022-01-29 11:19:50.432398,Cowan (WA),United Australia Party,101.00
2022-01-29 11:19:50.432398,Curtin (WA),United Australia Party,101.00
2022-01-29 11:19:50.432398,Durack (WA),United Australia Party,101.00
2022-01-29 11:19:50.432398,Forrest (WA),United Australia Party,101.00
2022-01-29 11:19:50.432398,Fremantle (WA),United Australia Party,101.00
2022-01-29 11:19:50.432398,Hasluck (WA),United Australia Party,101.00
2022-01-29 11:19:50.432398,Moore (WA),United Australia Party,101.00
2022-01-29 11:19:50.432398,O'Connor (WA),United Australia Party,101.00
2022-01-29 11:19:50.432398,Pearce (WA),United Australia Party,101.00
2022-01-29 11:19:50.432398,Perth (WA),United Australia Party,101.00
2022-01-29 11:19:50.432398,Swan (WA),United Australia Party,101.00
2022-01-29 11:19:50.432398,Tangney (WA),United Australia Party,101.00
2022-01-29 11:19:50.432398,Adelaide (SA),United Australia Party,101.00
2022-01-29 11:19:50.432398,Barker (SA),United Australia Party,101.00
2022-01-29 11:19:50.432398,Boothby (SA),United Australia Party,101.00
2022-01-29 11:19:50.432398,Grey (SA),United Australia Party,101.00
2022-01-29 11:19:50.432398,Kingston (SA),United Australia Party,101.00
2022-01-29 11:19:50.432398,Makin (SA),United Australia Party,101.00
2022-01-29 11:19:50.432398,Mayo (SA),United Australia Party,101.00
2022-01-29 11:19:50.432398,Spence (SA),United Australia Party,101.00
2022-01-29 11:19:50.432398,Sturt (SA),United Australia Party,101.00
2022-01-29 11:19:50.432398,Hindmarsh (SA),United Australia Party,101.00
2022-01-29 11:19:50.432398,Bass (TAS),United Australia Party,101.00
2022-01-29 11:19:50.432398,Clark (TAS),United Australia Party,101.00
2022-01-29 11:19:50.432398,Lyons (TAS),United Australia Party,101.00
2022-01-29 11:19:50.432398,Franklin (TAS),United Australia Party,101.00
2022-01-29 11:19:50.432398,Braddon (TAS),United Australia Party,101.00
2022-01-29 11:19:50.432398,Fenner (ACT),United Australia Party,101.00
2022-01-29 11:19:50.432398,Bean (ACT),United Australia Party,101.00
2022-01-29 11:19:50.432398,Canberra (ACT),United Australia Party,101.00
2022-01-29 11:19:50.432398,Lingiari (NT),United Australia Party,101.00
2022-01-29 11:19:50.432398,Solomon (NT),United Australia Party,101.00
2022-01-29 11:19:50.432398,Bradfield (NSW),Progressives,SUS
2022-01-29 11:19:50.432398,Swan (WA),Progressives,SUS
2022-01-29 11:19:50.432398,Makin (SA),Progressives,SUS
2022-01-29 11:19:50.432398,Eden-Monaro (NSW),Liberal Democrats,SUS
2022-01-29 11:19:50.432398,Swan (WA),Liberal Democrats,SUS
2022-01-29 11:19:50.432398,Gilmore (NSW),Animal Justice Party,SUS
2022-01-29 11:19:50.432398,Brisbane (QLD),Animal Justice Party,SUS
2022-01-29 11:19:50.432398,Gilmore (NSW),Shooters and Farmers Party,SUS
2022-01-29 11:19:50.432398,Watson (NSW),Shooters and Farmers Party,SUS
2022-01-29 11:19:50.432398,Greenway (NSW),National,SUS
2022-01-29 11:19:50.432398,Paterson (NSW),Independent 4,SUS
2022-01-29 11:19:50.432398,Calwell (VIC),Independent 4,51.00
2022-01-29 11:19:50.432398,Bonner (QLD),Independent 4,SUS
2022-01-29 11:19:50.432398,Swan (WA),Independent 4,SUS
2022-01-29 11:19:50.432398,Bonner (QLD),Independent 3,SUS
2022-01-29 11:19:50.432398,Kennedy (QLD),Katters Australia Party,1.01
2022-01-29 11:19:50.432398,Leichhardt (QLD),Socialist Alliance,SUS
2022-01-29 11:19:50.432398,Swan (WA),Socialist Alliance,SUS
2022-01-29 11:19:50.432398,Adelaide (SA),Socialist Alliance,SUS
2022-01-29 11:19:50.432398,Makin (SA),Socialist Alliance,SUS
2022-01-29 11:19:50.432398,Moore (WA),Independent 5,SUS
2022-01-29 11:19:50.432398,Swan (WA),Great Australian Party,SUS
2022-01-29 11:19:50.432398,Makin (SA),Great Australian Party,SUS
2022-01-29 11:19:50.432398,Swan (WA),Independent 2,SUS
2022-01-29 11:19:50.432398,Tangney (WA),Liberal,1.08
2022-01-29 11:19:50.432398,Adelaide (SA),Centre Alliance,34.00
2022-01-29 11:19:50.432398,Barker (SA),Centre Alliance,34.00
2022-01-29 11:19:50.432398,Boothby (SA),Centre Alliance,34.00
2022-01-29 11:19:50.432398,Grey (SA),Centre Alliance,34.00
2022-01-29 11:19:50.432398,Kingston (SA),Centre Alliance,34.00
2022-01-29 11:19:50.432398,Makin (SA),Centre Alliance,34.00
2022-01-29 11:19:50.432398,Mayo (SA),Centre Alliance,1.15
2022-01-29 11:19:50.432398,Spence (SA),Centre Alliance,34.00
2022-01-29 11:19:50.432398,Sturt (SA),Centre Alliance,34.00
2022-01-29 11:19:50.432398,Hindmarsh (SA),Centre Alliance,34.00
2022-01-29 11:19:50.432398,Bass (TAS),Jacqui Lambie Network,18.00
2022-01-29 11:19:50.432398,Clark (TAS),Jacqui Lambie Network,34.00
2022-01-29 11:19:50.432398,Lyons (TAS),Jacqui Lambie Network,21.00
2022-01-29 11:19:50.432398,Franklin (TAS),Jacqui Lambie Network,21.00
2022-01-29 11:19:50.432398,Braddon (TAS),Jacqui Lambie Network,18.00
