datetime,seat,variable,value
2022-02-03 11:20:35.129261,Lilley (QLD),Independent,51.00
2022-02-03 11:20:35.129261,Longman (QLD),Independent,34.00
2022-02-03 11:20:35.129261,Maranoa (QLD),Independent,51.00
2022-02-03 11:20:35.129261,McPherson (QLD),Independent,51.00
2022-02-03 11:20:35.129261,Moncrieff (QLD),Independent,51.00
2022-02-03 11:20:35.129261,Moreton (QLD),Independent,51.00
2022-02-03 11:20:35.129261,Oxley (QLD),Independent,51.00
2022-02-03 11:20:35.129261,Petrie (QLD),Independent,51.00
2022-02-03 11:20:35.129261,Rankin (QLD),Independent,51.00
2022-02-03 11:20:35.129261,Ryan (QLD),Independent,34.00
2022-02-03 11:20:35.129261,Wide Bay (QLD),Independent,34.00
2022-02-03 11:20:35.129261,Wright (QLD),Independent,34.00
2022-02-03 11:20:35.129261,Brand (WA),Independent,51.00
2022-02-03 11:20:35.129261,Burt (WA),Independent,51.00
2022-02-03 11:20:35.129261,Canning (WA),Independent,51.00
2022-02-03 11:20:35.129261,Cowan (WA),Independent,51.00
2022-02-03 11:20:35.129261,Curtin (WA),Independent,3.50
2022-02-03 11:20:35.129261,Durack (WA),Independent,51.00
2022-02-03 11:20:35.129261,Forrest (WA),Independent,51.00
2022-02-03 11:20:35.129261,Fremantle (WA),Independent,51.00
2022-02-03 11:20:35.129261,Hasluck (WA),Independent,51.00
2022-02-03 11:20:35.129261,Moore (WA),Independent,51.00
2022-02-03 11:20:35.129261,O'Connor (WA),Independent,51.00
2022-02-03 11:20:35.129261,Pearce (WA),Independent,51.00
2022-02-03 11:20:35.129261,Perth (WA),Independent,51.00
2022-02-03 11:20:35.129261,Swan (WA),Independent,51.00
2022-02-03 11:20:35.129261,Tangney (WA),Independent,51.00
2022-02-03 11:20:35.129261,Adelaide (SA),Independent,51.00
2022-02-03 11:20:35.129261,Barker (SA),Independent,51.00
2022-02-03 11:20:35.129261,Boothby (SA),Independent,34.00
2022-02-03 11:20:35.129261,Grey (SA),Independent,51.00
2022-02-03 11:20:35.129261,Kingston (SA),Independent,51.00
2022-02-03 11:20:35.129261,Makin (SA),Independent,51.00
2022-02-03 11:20:35.129261,Mayo (SA),Independent,51.00
2022-02-03 11:20:35.129261,Spence (SA),Independent,51.00
2022-02-03 11:20:35.129261,Sturt (SA),Independent,51.00
2022-02-03 11:20:35.129261,Hindmarsh (SA),Independent,51.00
2022-02-03 11:20:35.129261,Bass (TAS),Independent,21.00
2022-02-03 11:20:35.129261,Clark (TAS),Independent,1.01
2022-02-03 11:20:35.129261,Lyons (TAS),Independent,34.00
2022-02-03 11:20:35.129261,Franklin (TAS),Independent,34.00
2022-02-03 11:20:35.129261,Braddon (TAS),Independent,21.00
2022-02-03 11:20:35.129261,Fenner (ACT),Independent,34.00
2022-02-03 11:20:35.129261,Bean (ACT),Independent,34.00
2022-02-03 11:20:35.129261,Canberra (ACT),Independent,34.00
2022-02-03 11:20:35.129261,Lingiari (NT),Independent,51.00
2022-02-03 11:20:35.129261,Solomon (NT),Independent,51.00
2022-02-03 11:20:35.129261,Banks (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Barton (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Bennelong (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Berowra (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Blaxland (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Bradfield (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Chifley (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Cook (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Cowper (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Cunningham (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Dobell (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Eden-Monaro (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Farrer (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Fowler (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Gilmore (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Grayndler (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Greenway (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Hughes (NSW),One Nation,101.00
2022-02-03 11:20:35.129261,Hume (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Hunter (NSW),One Nation,71.00
2022-02-03 11:20:35.129261,Kingsford Smith (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Lindsay (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Lyne (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Macarthur (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Mackellar (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Macquarie (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,McMahon (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Mitchell (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,New England (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Newcastle (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,North Sydney (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Page (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Parkes (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Parramatta (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Paterson (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Reid (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Richmond (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Riverina (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Robertson (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Shortland (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Sydney (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Warringah (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Watson (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Wentworth (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Werriwa (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Whitlam (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Calare (NSW),One Nation,91.00
2022-02-03 11:20:35.129261,Aston (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Ballarat (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Bendigo (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Bruce (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Calwell (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Casey (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Chisholm (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Cooper (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Corangamite (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Corio (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Deakin (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Dunkley (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Flinders (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Fraser (VIC),One Nation,51.00
2022-02-03 11:20:35.129261,Gellibrand (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Gippsland (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Goldstein (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Gorton (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Hawke (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Higgins (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Holt (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Hotham (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Indi (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Isaacs (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Jagajaga (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Kooyong (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,La Trobe (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Lalor (VIC),One Nation,51.00
2022-02-03 11:20:35.129261,Macnamara (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Mallee (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Maribyrnong (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,McEwen (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Melbourne (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Menzies (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Monash (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Nicholls (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Scullin (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Wannon (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Wills (VIC),One Nation,91.00
2022-02-03 11:20:35.129261,Blair (QLD),One Nation,51.00
2022-02-03 11:20:35.129261,Bowman (QLD),One Nation,51.00
2022-02-03 11:20:35.129261,Bonner (QLD),One Nation,51.00
2022-02-03 11:20:35.129261,Brisbane (QLD),One Nation,91.00
2022-02-03 11:20:35.129261,Capriconia (QLD),One Nation,21.00
2022-02-03 11:20:35.129261,Dawson (QLD),One Nation,51.00
2022-02-03 11:20:35.129261,Dickson (QLD),One Nation,51.00
2022-02-03 11:20:35.129261,Fadden (QLD),One Nation,51.00
2022-02-03 11:20:35.129261,Fairfax (QLD),One Nation,51.00
2022-02-03 11:20:35.129261,Fisher (QLD),One Nation,51.00
2022-02-03 11:20:35.129261,Flynn (QLD),One Nation,51.00
2022-02-03 11:20:35.129261,Forde (QLD),One Nation,51.00
2022-02-03 11:20:35.129261,Griffith (QLD),One Nation,51.00
2022-02-03 11:20:35.129261,Groom (QLD),One Nation,51.00
2022-02-03 11:20:35.129261,Herbert (QLD),One Nation,34.00
2022-02-03 11:20:35.129261,Hinkler (QLD),One Nation,51.00
2022-02-03 11:20:35.129261,Kennedy (QLD),One Nation,51.00
2022-02-03 11:20:35.129261,Leichhardt (QLD),One Nation,51.00
2022-02-03 11:20:35.129261,Lilley (QLD),One Nation,51.00
2022-02-03 11:20:35.129261,Longman (QLD),One Nation,51.00
2022-02-03 11:20:35.129261,Maranoa (QLD),One Nation,51.00
2022-02-03 11:20:35.129261,McPherson (QLD),One Nation,51.00
2022-02-03 11:20:35.129261,Moncrieff (QLD),One Nation,91.00
2022-02-03 11:20:35.129261,Moreton (QLD),One Nation,51.00
2022-02-03 11:20:35.129261,Oxley (QLD),One Nation,34.00
2022-02-03 11:20:35.129261,Petrie (QLD),One Nation,51.00
2022-02-03 11:20:35.129261,Rankin (QLD),One Nation,51.00
2022-02-03 11:20:35.129261,Ryan (QLD),One Nation,51.00
2022-02-03 11:20:35.129261,Wide Bay (QLD),One Nation,51.00
2022-02-03 11:20:35.129261,Wright (QLD),One Nation,51.00
2022-02-03 11:20:35.129261,Brand (WA),One Nation,91.00
2022-02-03 11:20:35.129261,Burt (WA),One Nation,91.00
2022-02-03 11:20:35.129261,Canning (WA),One Nation,91.00
2022-02-03 11:20:35.129261,Cowan (WA),One Nation,91.00
2022-02-03 11:20:35.129261,Curtin (WA),One Nation,91.00
2022-02-03 11:20:35.129261,Durack (WA),One Nation,91.00
2022-02-03 11:20:35.129261,Forrest (WA),One Nation,91.00
2022-02-03 11:20:35.129261,Fremantle (WA),One Nation,91.00
2022-02-03 11:20:35.129261,Hasluck (WA),One Nation,91.00
2022-02-03 11:20:35.129261,Moore (WA),One Nation,91.00
2022-02-03 11:20:35.129261,O'Connor (WA),One Nation,91.00
2022-02-03 11:20:35.129261,Pearce (WA),One Nation,91.00
2022-02-03 11:20:35.129261,Perth (WA),One Nation,91.00
2022-02-03 11:20:35.129261,Swan (WA),One Nation,91.00
2022-02-03 11:20:35.129261,Tangney (WA),One Nation,91.00
2022-02-03 11:20:35.129261,Adelaide (SA),One Nation,91.00
2022-02-03 11:20:35.129261,Barker (SA),One Nation,91.00
2022-02-03 11:20:35.129261,Boothby (SA),One Nation,91.00
2022-02-03 11:20:35.129261,Grey (SA),One Nation,91.00
2022-02-03 11:20:35.129261,Kingston (SA),One Nation,91.00
2022-02-03 11:20:35.129261,Makin (SA),One Nation,91.00
2022-02-03 11:20:35.129261,Mayo (SA),One Nation,91.00
2022-02-03 11:20:35.129261,Spence (SA),One Nation,91.00
2022-02-03 11:20:35.129261,Sturt (SA),One Nation,91.00
2022-02-03 11:20:35.129261,Hindmarsh (SA),One Nation,91.00
2022-02-03 11:20:35.129261,Bass (TAS),One Nation,101.00
2022-02-03 11:20:35.129261,Clark (TAS),One Nation,101.00
2022-02-03 11:20:35.129261,Lyons (TAS),One Nation,91.00
2022-02-03 11:20:35.129261,Franklin (TAS),One Nation,91.00
2022-02-03 11:20:35.129261,Braddon (TAS),One Nation,101.00
2022-02-03 11:20:35.129261,Fenner (ACT),One Nation,91.00
2022-02-03 11:20:35.129261,Bean (ACT),One Nation,91.00
2022-02-03 11:20:35.129261,Canberra (ACT),One Nation,91.00
2022-02-03 11:20:35.129261,Lingiari (NT),One Nation,91.00
2022-02-03 11:20:35.129261,Solomon (NT),One Nation,91.00
2022-02-03 11:20:35.129261,Banks (NSW),United Australia Party,91.00
2022-02-03 11:20:35.129261,Barton (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Bennelong (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Berowra (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Blaxland (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Bradfield (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Chifley (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Cook (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Cowper (NSW),United Australia Party,91.00
2022-02-03 11:20:35.129261,Cunningham (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Dobell (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Eden-Monaro (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Farrer (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Fowler (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Gilmore (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Grayndler (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Greenway (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Hughes (NSW),United Australia Party,10.00
2022-02-03 11:20:35.129261,Hume (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Hunter (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Kingsford Smith (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Lindsay (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Lyne (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Macarthur (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Mackellar (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Macquarie (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,McMahon (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Mitchell (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,New England (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Newcastle (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,North Sydney (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Page (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Parkes (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Parramatta (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Paterson (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Reid (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Richmond (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Riverina (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Robertson (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Shortland (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Sydney (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Warringah (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Watson (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Wentworth (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Werriwa (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Whitlam (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Calare (NSW),United Australia Party,101.00
2022-02-03 11:20:35.129261,Aston (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Ballarat (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Bendigo (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Bruce (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Calwell (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Casey (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Chisholm (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Cooper (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Corangamite (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Corio (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Deakin (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Dunkley (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Flinders (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Fraser (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Gellibrand (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Gippsland (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Goldstein (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Gorton (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Hawke (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Higgins (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Holt (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Hotham (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Indi (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Isaacs (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Jagajaga (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Kooyong (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,La Trobe (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Lalor (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Macnamara (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Mallee (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Maribyrnong (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,McEwen (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Melbourne (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Menzies (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Monash (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Nicholls (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Scullin (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Wannon (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Wills (VIC),United Australia Party,101.00
2022-02-03 11:20:35.129261,Blair (QLD),United Australia Party,101.00
2022-02-03 11:20:35.129261,Bowman (QLD),United Australia Party,101.00
2022-02-03 11:20:35.129261,Bonner (QLD),United Australia Party,101.00
2022-02-03 11:20:35.129261,Brisbane (QLD),United Australia Party,101.00
2022-02-03 11:20:35.129261,Capriconia (QLD),United Australia Party,101.00
2022-02-03 11:20:35.129261,Dawson (QLD),United Australia Party,101.00
2022-02-03 11:20:35.129261,Dickson (QLD),United Australia Party,101.00
2022-02-03 11:20:35.129261,Fadden (QLD),United Australia Party,101.00
2022-02-03 11:20:35.129261,Fairfax (QLD),United Australia Party,101.00
2022-02-03 11:20:35.129261,Fisher (QLD),United Australia Party,101.00
2022-02-03 11:20:35.129261,Flynn (QLD),United Australia Party,101.00
2022-02-03 11:20:35.129261,Forde (QLD),United Australia Party,101.00
2022-02-03 11:20:35.129261,Griffith (QLD),United Australia Party,101.00
2022-02-03 11:20:35.129261,Groom (QLD),United Australia Party,101.00
2022-02-03 11:20:35.129261,Herbert (QLD),United Australia Party,101.00
2022-02-03 11:20:35.129261,Hinkler (QLD),United Australia Party,101.00
2022-02-03 11:20:35.129261,Kennedy (QLD),United Australia Party,101.00
2022-02-03 11:20:35.129261,Leichhardt (QLD),United Australia Party,101.00
2022-02-03 11:20:35.129261,Lilley (QLD),United Australia Party,101.00
2022-02-03 11:20:35.129261,Longman (QLD),United Australia Party,101.00
2022-02-03 11:20:35.129261,Maranoa (QLD),United Australia Party,101.00
2022-02-03 11:20:35.129261,McPherson (QLD),United Australia Party,101.00
2022-02-03 11:20:35.129261,Moncrieff (QLD),United Australia Party,101.00
2022-02-03 11:20:35.129261,Moreton (QLD),United Australia Party,101.00
2022-02-03 11:20:35.129261,Oxley (QLD),United Australia Party,101.00
2022-02-03 11:20:35.129261,Petrie (QLD),United Australia Party,101.00
2022-02-03 11:20:35.129261,Rankin (QLD),United Australia Party,101.00
2022-02-03 11:20:35.129261,Ryan (QLD),United Australia Party,101.00
2022-02-03 11:20:35.129261,Wide Bay (QLD),United Australia Party,101.00
2022-02-03 11:20:35.129261,Wright (QLD),United Australia Party,101.00
2022-02-03 11:20:35.129261,Brand (WA),United Australia Party,101.00
2022-02-03 11:20:35.129261,Burt (WA),United Australia Party,101.00
2022-02-03 11:20:35.129261,Canning (WA),United Australia Party,101.00
2022-02-03 11:20:35.129261,Cowan (WA),United Australia Party,101.00
2022-02-03 11:20:35.129261,Curtin (WA),United Australia Party,101.00
2022-02-03 11:20:35.129261,Durack (WA),United Australia Party,101.00
2022-02-03 11:20:35.129261,Forrest (WA),United Australia Party,101.00
2022-02-03 11:20:35.129261,Fremantle (WA),United Australia Party,101.00
2022-02-03 11:20:35.129261,Hasluck (WA),United Australia Party,101.00
2022-02-03 11:20:35.129261,Moore (WA),United Australia Party,101.00
2022-02-03 11:20:35.129261,O'Connor (WA),United Australia Party,101.00
2022-02-03 11:20:35.129261,Pearce (WA),United Australia Party,101.00
2022-02-03 11:20:35.129261,Perth (WA),United Australia Party,101.00
2022-02-03 11:20:35.129261,Swan (WA),United Australia Party,101.00
2022-02-03 11:20:35.129261,Tangney (WA),United Australia Party,101.00
2022-02-03 11:20:35.129261,Adelaide (SA),United Australia Party,101.00
2022-02-03 11:20:35.129261,Barker (SA),United Australia Party,101.00
2022-02-03 11:20:35.129261,Boothby (SA),United Australia Party,101.00
2022-02-03 11:20:35.129261,Grey (SA),United Australia Party,101.00
2022-02-03 11:20:35.129261,Kingston (SA),United Australia Party,101.00
2022-02-03 11:20:35.129261,Makin (SA),United Australia Party,101.00
2022-02-03 11:20:35.129261,Mayo (SA),United Australia Party,101.00
2022-02-03 11:20:35.129261,Spence (SA),United Australia Party,101.00
2022-02-03 11:20:35.129261,Sturt (SA),United Australia Party,101.00
2022-02-03 11:20:35.129261,Hindmarsh (SA),United Australia Party,101.00
2022-02-03 11:20:35.129261,Bass (TAS),United Australia Party,101.00
2022-02-03 11:20:35.129261,Clark (TAS),United Australia Party,101.00
2022-02-03 11:20:35.129261,Lyons (TAS),United Australia Party,101.00
2022-02-03 11:20:35.129261,Franklin (TAS),United Australia Party,101.00
2022-02-03 11:20:35.129261,Braddon (TAS),United Australia Party,101.00
2022-02-03 11:20:35.129261,Fenner (ACT),United Australia Party,101.00
2022-02-03 11:20:35.129261,Bean (ACT),United Australia Party,101.00
2022-02-03 11:20:35.129261,Canberra (ACT),United Australia Party,101.00
